	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
7	7	0.006822025869041681	1414	calidad	la profesora es calidad.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	22
8	8	0.006672649644315243	2619	grande	la profesora es grande.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.006428147200495005	2955	difícil	la profesora es difícil.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.0063150255009531975	2738	madre	la profesora es madre.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	19
11	11	0.0052786762826144695	353	una	la profesora es una.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	18
12	12	0.004881400149315596	3849	excelente	la profesora es excelente.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.004726631101220846	18716	humildad	la profesora es humildad.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	16
14	14	0.0046732681803405285	1022	eso	la profesora es eso.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	15
15	15	0.004661979619413614	980	mucho	la profesora es mucho.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	14
16	16	0.004534418694674969	622	todo	la profesora es todo.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	13
17	17	0.004480772186070681	3114	única	la profesora es única.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.004224620759487152	7110	bonito	la profesora es bonito.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.004048123490065336	7686	hermosa	la profesora es hermosa.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.003981505520641804	1767	familia	la profesora es familia.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	9
21	21	0.0036035587545484304	1834	amor	la profesora es amor.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	8
22	22	0.003455385332927108	6632	alegría	la profesora es alegría.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	7
23	23	0.003397977212443948	2341	español	la profesora es español.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.003320040414109826	283	la	la profesora es la.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	5
25	25	0.003299328498542309	1708	gracias	la profesora es gracias.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	4
26	26	0.003196690697222948	9685	rica	la profesora es rica.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.003022784134373069	1064	mujer	la profesora es mujer.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	2
28	28	0.0029537740629166365	1387	importante	la profesora es importante.	la profesora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.02497958391904831	1692	buena	la maestra es buena.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.02047702670097351	805	así	la maestra es así.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	28
2	2	0.014670433476567268	353	una	la maestra es una.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	27
3	3	0.013105470687150955	3849	excelente	la maestra es excelente.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.012792193330824375	2619	grande	la maestra es grande.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.012574444524943829	30110	admirable	la maestra es admirable.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.012206093408167362	2738	madre	la maestra es madre.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	23
7	7	0.011097495444118977	5995	increíble	la maestra es increíble.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	22
8	8	0.010957343503832817	1962	verdad	la maestra es verdad.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	21
9	9	0.010895436629652977	7686	hermosa	la maestra es hermosa.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.010690397582948208	1022	eso	la maestra es eso.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	19
11	11	0.010004996322095394	1414	calidad	la maestra es calidad.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	18
12	12	0.009568655863404274	283	la	la maestra es la.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	17
13	13	0.008734405972063541	13175	maestra	la maestra es maestra.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	16
14	14	0.008422758430242538	10938	maravillosa	la maestra es maravillosa.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.008324971422553062	1216	decir	la maestra es decir.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	VMN	14
16	16	0.007797504309564829	18716	humildad	la maestra es humildad.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	13
17	17	0.007454073987901211	2955	difícil	la maestra es difícil.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.0068651288747787476	3038	arte	la maestra es arte.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	11
19	19	0.0060991630889475346	2562	bueno	la maestra es bueno.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.006009554024785757	3114	única	la maestra es única.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.005736352875828743	9685	rica	la maestra es rica.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.0055894493125379086	8943	impresionante	la maestra es impresionante.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.005402865819633007	40026	buenísima	la maestra es buenísima.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.0051882099360227585	7054	maestro	la maestra es maestro.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	5
25	25	0.004812961909919977	2014	fácil	la maestra es fácil.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.004322496242821217	20730	tremenda	la maestra es tremenda.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.0042885844595730305	10686	sorprendente	la maestra es sorprendente.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.004154530353844166	9271	maravilloso	la maestra es maravilloso.	la maestra es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.04099852964282036	353	una	la vendedora es una.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	29
1	1	0.034817107021808624	404	1	la vendedora es 1.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	28
2	2	0.01722967065870762	263	de	la vendedora es de.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	27
3	3	0.0160475242882967	413	2	la vendedora es 2.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	26
4	4	0.014278178103268147	16127	casa	la vendedora escasa.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	25
5	5	0.013818508945405483	2014	fácil	la vendedora es fácil.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.013797730207443237	302	un	la vendedora es un.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	23
7	7	0.012278756126761436	34774	iphone	la vendedora es iphone.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	22
8	8	0.011434650979936123	9342	barato	la vendedora es barato.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.010651377029716969	261	de	la vendedora esde.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	20
10	10	0.009928615763783455	1387	importante	la vendedora es importante.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.009315598756074905	3991	normal	la vendedora es normal.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.008794210851192474	1535	posible	la vendedora es posible.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.008583871647715569	295	el	la vendedora es el.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	16
14	14	0.008467846550047398	283	la	la vendedora es la.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	15
15	15	0.00794116873294115	2583	gratis	la vendedora es gratis.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.007415174972265959	3653	doble	la vendedora es doble.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	13
17	17	0.007100190035998821	2955	difícil	la vendedora es difícil.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.006744006182998419	1913	precio	la vendedora es precio.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	11
19	19	0.0065503246150910854	19710	barcelona	la vendedora es barcelona.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.0062625897116959095	272	es	la vendedora eses.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	VSI	9
21	21	0.006080680526793003	1419	nueva	la vendedora es nueva.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.006015922408550978	47169	amazon	la vendedora es amazon.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.005948557052761316	328	su	la vendedora es su.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DP	6
24	24	0.005946872755885124	1126	nuevo	la vendedora es nuevo.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.005846949759870768	7110	bonito	la vendedora es bonito.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.005779265891760588	1962	verdad	la vendedora es verdad.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	3
27	27	0.005699801258742809	614	muy	la vendedora es muy.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	2
28	28	0.005244199186563492	21	1	la vendedora es1.	la vendedora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	1
0	0	0.020184291526675224	3114	única	la doctora es única.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.015403859317302704	3690	diferente	la doctora es diferente.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.014250807464122772	10686	sorprendente	la doctora es sorprendente.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.014016320928931236	2955	difícil	la doctora es difícil.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.013603676110506058	3849	excelente	la doctora es excelente.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.013043571263551712	5995	increíble	la doctora es increíble.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.013009432703256607	1962	verdad	la doctora es verdad.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	23
7	7	0.012338574044406414	353	una	la doctora es una.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	22
8	8	0.012200199998915195	1692	buena	la doctora es buena.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.010718855075538158	2619	grande	la doctora es grande.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.01032554917037487	1767	familia	la doctora es familia.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	19
11	11	0.009421535767614841	5620	perfecta	la doctora es perfecta.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.008688402362167835	2361	único	la doctora es único.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.008451682515442371	6327	genial	la doctora es genial.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.00826437957584858	9973	excepcional	la doctora es excepcional.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.008232425898313522	9271	maravilloso	la doctora es maravilloso.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.008145436644554138	10938	maravillosa	la doctora es maravillosa.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	13
17	17	0.006152090150862932	2562	bueno	la doctora es bueno.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.005530897062271833	283	la	la doctora es la.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	11
19	19	0.005410894751548767	622	todo	la doctora es todo.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	10
20	20	0.005227267276495695	10689	preciosa	la doctora es preciosa.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.005201485939323902	4624	enorme	la doctora es enorme.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.005133297760039568	2014	fácil	la doctora es fácil.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.005005887243896723	6375	complejo	la doctora es complejo.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.004986340180039406	10866	singular	la doctora es singular.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.004816755652427673	3336	naturaleza	la doctora es naturaleza.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	4
26	26	0.004814849700778723	1216	decir	la doctora es decir.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	VMN	3
27	27	0.0047834888100624084	302	un	la doctora es un.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	2
28	28	0.004669636953622103	4120	perfecto	la doctora es perfecto.	la doctora es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.016198428347706795	413	2	la jefa es 2.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	29
1	1	0.013145475648343563	404	1	la jefa es 1.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	28
2	2	0.012968421913683414	353	una	la jefa es una.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	27
3	3	0.011047501116991043	263	de	la jefa es de.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	26
4	4	0.009684582240879536	753	4	la jefa es 4.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	25
5	5	0.008922162465751171	625	3	la jefa es 3.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	24
6	6	0.00756106385961175	302	un	la jefa es un.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	23
7	7	0.007364930585026741	295	el	la jefa es el.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	22
8	8	0.007083655800670385	3991	normal	la jefa es normal.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.006750072352588177	1767	familia	la jefa es familia.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	20
10	10	0.006595282815396786	3690	diferente	la jefa es diferente.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.006419978570193052	283	la	la jefa es la.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	18
12	12	0.005839584395289421	3653	doble	la jefa es doble.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.00485291238874197	3114	única	la jefa es única.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.0045609548687934875	622	todo	la jefa es todo.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	15
15	15	0.0043858992867171764	359	no	la jefa es no.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RN	14
16	16	0.004316364414989948	1216	decir	la jefa es decir.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	VMN	13
17	17	0.003954027313739061	1126	nuevo	la jefa es nuevo.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.003691190155223012	1419	nueva	la jefa es nueva.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.0036270078271627426	269	en	la jefa esen.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	10
20	20	0.0036226401571184397	2679	internacional	la jefa es internacional.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.0036087764892727137	34763	bilingüe	la jefa es bilingüe.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.003590164240449667	14906	españa	la jefa es españa.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.0034926380030810833	2341	español	la jefa es español.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.0034909811802208424	791	5	la jefa es 5.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	5
25	25	0.003442687913775444	2619	grande	la jefa es grande.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.003435711609199643	713	dos	la jefa es dos.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PN	3
27	27	0.00329704862087965	1962	verdad	la jefa es verdad.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	2
28	28	0.0032124791759997606	261	de	la jefa esde.	la jefa es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	1
0	0	0.023202218115329742	353	una	la alumna es una.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	29
1	1	0.01672106422483921	805	así	la alumna es así.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	28
2	2	0.01398933120071888	2562	bueno	la alumna es bueno.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.013476652093231678	1692	buena	la alumna es buena.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.009401331655681133	2738	madre	la alumna es madre.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	25
5	5	0.008874108083546162	622	todo	la alumna es todo.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	24
6	6	0.008853819221258163	3991	normal	la alumna es normal.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.007982779294252396	1022	eso	la alumna es eso.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	22
8	8	0.007410105783492327	3690	diferente	la alumna es diferente.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.0066059185191988945	1216	decir	la alumna es decir.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	VMN	20
10	10	0.005694185383617878	1767	familia	la alumna es familia.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	19
11	11	0.005692268721759319	1962	verdad	la alumna es verdad.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	18
12	12	0.005670287646353245	302	un	la alumna es un.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	17
13	13	0.005279420409351587	2014	fácil	la alumna es fácil.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.005054014269262552	263	de	la alumna es de.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	15
15	15	0.004368228372186422	283	la	la alumna es la.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	14
16	16	0.004079398233443499	713	dos	la alumna es dos.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PN	13
17	17	0.004063277039676905	2845	cara	la alumna es cara.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	12
18	18	0.00397841352969408	2955	difícil	la alumna es difícil.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.0039750440046191216	271	a	la alumna es a.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	10
20	20	0.0038995370268821716	1662	niños	la alumna es niños.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	9
21	21	0.003838924691081047	2619	grande	la alumna es grande.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.003831509267911315	3114	única	la alumna es única.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.0036305624525994062	1397	historia	la alumna es historia.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	6
24	24	0.003323041135445237	1064	mujer	la alumna es mujer.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	5
25	25	0.0032997431699186563	7110	bonito	la alumna es bonito.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.00325504201464355	12565	profesora	la alumna es profesora.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	3
27	27	0.0031300478149205446	980	mucho	la alumna es mucho.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	2
28	28	0.0030412490013986826	419	más	la alumna es más.	la alumna es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	1
0	0	0.05312568321824074	3849	excelente	mi vecina es excelente.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.028289875015616417	353	una	mi vecina es una.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	28
2	2	0.013969422318041325	413	2	mi vecina es 2.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	27
3	3	0.0136196818202734	302	un	mi vecina es un.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	26
4	4	0.012578224763274193	283	la	mi vecina es la.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	25
5	5	0.01211032085120678	16127	casa	mi vecina escasa.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	24
6	6	0.01208466850221157	2014	fácil	mi vecina es fácil.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.012040970847010612	404	1	mi vecina es 1.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	22
8	8	0.011670230887830257	614	muy	mi vecina es muy.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	21
9	9	0.008145634084939957	25787	increible	mi vecina es increible.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.007853582501411438	295	el	mi vecina es el.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	19
11	11	0.007098277565091848	1962	verdad	mi vecina es verdad.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	18
12	12	0.006977963261306286	1692	buena	mi vecina es buena.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.006417638622224331	625	3	mi vecina es 3.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	16
14	14	0.006235202774405479	8553	hermoso	mi vecina es hermoso.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.006021174136549234	22329	inmejorable	mi vecina es inmejorable.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.005835249088704586	9271	maravilloso	mi vecina es maravilloso.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	13
17	17	0.005674351006746292	3653	doble	mi vecina es doble.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.0056134117767214775	1033	ciudad	mi vecina es ciudad.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	11
19	19	0.005576873663812876	2955	difícil	mi vecina es difícil.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.004758035764098167	622	todo	mi vecina es todo.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	9
21	21	0.004753293935209513	6013	agradable	mi vecina es agradable.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
