	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
27	27	0.005720344837754965	5813	común	este es mi abuelo, desde que lo conozco siempre ha sido muy común.	este es mi abuelo, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.005580867175012827	9075	diferente	este es mi abuelo, desde que lo conozco siempre ha sido muy diferente.	este es mi abuelo, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.10553311556577682	1696	popular	este es mi profesor, desde que lo conozco siempre ha sido muy popular.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.06530497223138809	1408	bien	este es mi profesor, desde que lo conozco siempre ha sido muy bien.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	28
2	2	0.05855809152126312	7746	fuerte	este es mi profesor, desde que lo conozco siempre ha sido muy fuerte.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.05010941997170448	1072	grande	este es mi profesor, desde que lo conozco siempre ha sido muy grande.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.0477767251431942	1693	importante	este es mi profesor, desde que lo conozco siempre ha sido muy importante.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.030337240546941757	16749	activo	este es mi profesor, desde que lo conozco siempre ha sido muy activo.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.028399137780070305	3800	profesor	este es mi profesor, desde que lo conozco siempre ha sido muy profesor.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	NC	23
7	7	0.022406386211514473	19968	sensible	este es mi profesor, desde que lo conozco siempre ha sido muy sensible.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.02163364738225937	2101	muy	este es mi profesor, desde que lo conozco siempre ha sido muy muy.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	21
9	9	0.021365340799093246	26184	interesante	este es mi profesor, desde que lo conozco siempre ha sido muy interesante.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.017603032290935516	2578	poco	este es mi profesor, desde que lo conozco siempre ha sido muy poco.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	19
11	11	0.015657760202884674	13900	buen	este es mi profesor, desde que lo conozco siempre ha sido muy buen.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.014542646706104279	11428	buena	este es mi profesor, desde que lo conozco siempre ha sido muy buena.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.013651067391037941	16355	útil	este es mi profesor, desde que lo conozco siempre ha sido muy útil.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.012192031368613243	16716	duro	este es mi profesor, desde que lo conozco siempre ha sido muy duro.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.012010419741272926	4338	conocido	este es mi profesor, desde que lo conozco siempre ha sido muy conocido.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.010703060775995255	8582	pequeño	este es mi profesor, desde que lo conozco siempre ha sido muy pequeño.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.009855242446064949	21599	excelente	este es mi profesor, desde que lo conozco siempre ha sido muy excelente.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.009833930060267448	8115	difícil	este es mi profesor, desde que lo conozco siempre ha sido muy difícil.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.009757439605891705	4032	especial	este es mi profesor, desde que lo conozco siempre ha sido muy especial.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.009232450276613235	9075	diferente	este es mi profesor, desde que lo conozco siempre ha sido muy diferente.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.008448394946753979	25048	parecido	este es mi profesor, desde que lo conozco siempre ha sido muy parecido.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.008334733545780182	16780	cercano	este es mi profesor, desde que lo conozco siempre ha sido muy cercano.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.008024773560464382	8435	fiel	este es mi profesor, desde que lo conozco siempre ha sido muy fiel.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.007345527410507202	6863	bastante	este es mi profesor, desde que lo conozco siempre ha sido muy bastante.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	5
25	25	0.00723316241055727	6190	mucho	este es mi profesor, desde que lo conozco siempre ha sido muy mucho.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	4
26	26	0.006764757912606001	21757	ocupado	este es mi profesor, desde que lo conozco siempre ha sido muy ocupado.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.00642485311254859	7587	amigo	este es mi profesor, desde que lo conozco siempre ha sido muy amigo.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	NC	2
28	28	0.006094588898122311	2795	personal	este es mi profesor, desde que lo conozco siempre ha sido muy personal.	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.12600888311862946	1072	grande	este es mi maestro, desde que lo conozco siempre ha sido muy grande.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.06411124020814896	1696	popular	este es mi maestro, desde que lo conozco siempre ha sido muy popular.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.05979524925351143	7746	fuerte	este es mi maestro, desde que lo conozco siempre ha sido muy fuerte.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.0589924119412899	1693	importante	este es mi maestro, desde que lo conozco siempre ha sido muy importante.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.05612601339817047	1408	bien	este es mi maestro, desde que lo conozco siempre ha sido muy bien.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	25
5	5	0.037100568413734436	7983	maestro	este es mi maestro, desde que lo conozco siempre ha sido muy maestro.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	NC	24
6	6	0.034754347056150436	16749	activo	este es mi maestro, desde que lo conozco siempre ha sido muy activo.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.02594427578151226	4338	conocido	este es mi maestro, desde que lo conozco siempre ha sido muy conocido.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.024544671177864075	13900	buen	este es mi maestro, desde que lo conozco siempre ha sido muy buen.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.017973849549889565	1068	gran	este es mi maestro, desde que lo conozco siempre ha sido muy gran.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.014595575630664825	2101	muy	este es mi maestro, desde que lo conozco siempre ha sido muy muy.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	19
11	11	0.013977439142763615	21599	excelente	este es mi maestro, desde que lo conozco siempre ha sido muy excelente.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.011990603059530258	3003	alto	este es mi maestro, desde que lo conozco siempre ha sido muy alto.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.01186133362352848	11428	buena	este es mi maestro, desde que lo conozco siempre ha sido muy buena.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.011154440231621265	6846	famoso	este es mi maestro, desde que lo conozco siempre ha sido muy famoso.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.010944433510303497	19968	sensible	este es mi maestro, desde que lo conozco siempre ha sido muy sensible.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.010226055048406124	16716	duro	este es mi maestro, desde que lo conozco siempre ha sido muy duro.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.008131628856062889	26184	interesante	este es mi maestro, desde que lo conozco siempre ha sido muy interesante.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.007478795014321804	19442	diverso	este es mi maestro, desde que lo conozco siempre ha sido muy diverso.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.007406461518257856	2578	poco	este es mi maestro, desde que lo conozco siempre ha sido muy poco.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	10
20	20	0.007075562607496977	8435	fiel	este es mi maestro, desde que lo conozco siempre ha sido muy fiel.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.0069623528979718685	8582	pequeño	este es mi maestro, desde que lo conozco siempre ha sido muy pequeño.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.006428705062717199	16355	útil	este es mi maestro, desde que lo conozco siempre ha sido muy útil.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.006318145897239447	4482	notable	este es mi maestro, desde que lo conozco siempre ha sido muy notable.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.006091628223657608	25048	parecido	este es mi maestro, desde que lo conozco siempre ha sido muy parecido.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.005975064355880022	19839	lento	este es mi maestro, desde que lo conozco siempre ha sido muy lento.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.005839123856276274	549	este	este es mi maestro, desde que lo conozco siempre ha sido muy este.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	PD	3
27	27	0.005313181784003973	4213	mejor	este es mi maestro, desde que lo conozco siempre ha sido muy mejor.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.005305470433086157	16780	cercano	este es mi maestro, desde que lo conozco siempre ha sido muy cercano.	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.10242245346307755	1408	bien	este es el vendedor, desde que lo conozco siempre ha sido muy bien.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	29
1	1	0.06586921215057373	1696	popular	este es el vendedor, desde que lo conozco siempre ha sido muy popular.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.057583682239055634	11428	buena	este es el vendedor, desde que lo conozco siempre ha sido muy buena.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.04058757796883583	7746	fuerte	este es el vendedor, desde que lo conozco siempre ha sido muy fuerte.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.039826348423957825	1693	importante	este es el vendedor, desde que lo conozco siempre ha sido muy importante.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.03294730931520462	1072	grande	este es el vendedor, desde que lo conozco siempre ha sido muy grande.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.02927883341908455	13900	buen	este es el vendedor, desde que lo conozco siempre ha sido muy buen.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.028128862380981445	16716	duro	este es el vendedor, desde que lo conozco siempre ha sido muy duro.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.02417648211121559	2101	muy	este es el vendedor, desde que lo conozco siempre ha sido muy muy.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	21
9	9	0.023955831304192543	2916	mal	este es el vendedor, desde que lo conozco siempre ha sido muy mal.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	20
10	10	0.01687394641339779	2578	poco	este es el vendedor, desde que lo conozco siempre ha sido muy poco.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	19
11	11	0.016506608575582504	16355	útil	este es el vendedor, desde que lo conozco siempre ha sido muy útil.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.011124157346785069	16749	activo	este es el vendedor, desde que lo conozco siempre ha sido muy activo.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.009916682727634907	9792	malo	este es el vendedor, desde que lo conozco siempre ha sido muy malo.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.009765108115971088	9075	diferente	este es el vendedor, desde que lo conozco siempre ha sido muy diferente.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.007759117521345615	25711	buenas	este es el vendedor, desde que lo conozco siempre ha sido muy buenas.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.007295358460396528	5604	visto	este es el vendedor, desde que lo conozco siempre ha sido muy visto.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	VMP	13
17	17	0.006536692380905151	4338	conocido	este es el vendedor, desde que lo conozco siempre ha sido muy conocido.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.006508972961455584	8435	fiel	este es el vendedor, desde que lo conozco siempre ha sido muy fiel.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.006080085877329111	5813	común	este es el vendedor, desde que lo conozco siempre ha sido muy común.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.005793165881186724	14282	activa	este es el vendedor, desde que lo conozco siempre ha sido muy activa.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.005103677976876497	19968	sensible	este es el vendedor, desde que lo conozco siempre ha sido muy sensible.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.005057849921286106	8115	difícil	este es el vendedor, desde que lo conozco siempre ha sido muy difícil.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.004681643098592758	3341	simple	este es el vendedor, desde que lo conozco siempre ha sido muy simple.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.00446928758174181	24848	feliz	este es el vendedor, desde que lo conozco siempre ha sido muy feliz.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.004434152506291866	26184	interesante	este es el vendedor, desde que lo conozco siempre ha sido muy interesante.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.004191274289041758	14805	fácil	este es el vendedor, desde que lo conozco siempre ha sido muy fácil.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.004028391558676958	6190	mucho	este es el vendedor, desde que lo conozco siempre ha sido muy mucho.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	2
28	28	0.003921912517398596	22147	poderoso	este es el vendedor, desde que lo conozco siempre ha sido muy poderoso.	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.07227814942598343	1696	popular	este es el doctor, desde que lo conozco siempre ha sido muy popular.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.04251960292458534	1408	bien	este es el doctor, desde que lo conozco siempre ha sido muy bien.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	28
2	2	0.041735392063856125	19968	sensible	este es el doctor, desde que lo conozco siempre ha sido muy sensible.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.04116914048790932	7746	fuerte	este es el doctor, desde que lo conozco siempre ha sido muy fuerte.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.034177713096141815	11428	buena	este es el doctor, desde que lo conozco siempre ha sido muy buena.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.023815445601940155	13900	buen	este es el doctor, desde que lo conozco siempre ha sido muy buen.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.02275960147380829	2578	poco	este es el doctor, desde que lo conozco siempre ha sido muy poco.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	23
7	7	0.020615721121430397	1072	grande	este es el doctor, desde que lo conozco siempre ha sido muy grande.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.019356723874807358	7246	doctor	este es el doctor, desde que lo conozco siempre ha sido muy doctor.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	NC	21
9	9	0.017315136268734932	1693	importante	este es el doctor, desde que lo conozco siempre ha sido muy importante.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.015146090649068356	2101	muy	este es el doctor, desde que lo conozco siempre ha sido muy muy.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	19
11	11	0.014163303188979626	9075	diferente	este es el doctor, desde que lo conozco siempre ha sido muy diferente.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.013707777485251427	16355	útil	este es el doctor, desde que lo conozco siempre ha sido muy útil.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.01356413308531046	20710	paciente	este es el doctor, desde que lo conozco siempre ha sido muy paciente.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.012846145778894424	4032	especial	este es el doctor, desde que lo conozco siempre ha sido muy especial.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.011606178246438503	24848	feliz	este es el doctor, desde que lo conozco siempre ha sido muy feliz.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.01085312757641077	2916	mal	este es el doctor, desde que lo conozco siempre ha sido muy mal.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	13
17	17	0.009911634959280491	4338	conocido	este es el doctor, desde que lo conozco siempre ha sido muy conocido.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.009816472418606281	9163	humano	este es el doctor, desde que lo conozco siempre ha sido muy humano.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.009809950366616249	25640	frío	este es el doctor, desde que lo conozco siempre ha sido muy frío.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.009633851237595081	24275	profundo	este es el doctor, desde que lo conozco siempre ha sido muy profundo.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.009320883080363274	2795	personal	este es el doctor, desde que lo conozco siempre ha sido muy personal.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.00895613245666027	8435	fiel	este es el doctor, desde que lo conozco siempre ha sido muy fiel.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.008148020133376122	16716	duro	este es el doctor, desde que lo conozco siempre ha sido muy duro.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.008009511977434158	8115	difícil	este es el doctor, desde que lo conozco siempre ha sido muy difícil.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.007710778620094061	9792	malo	este es el doctor, desde que lo conozco siempre ha sido muy malo.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.007241513580083847	6190	mucho	este es el doctor, desde que lo conozco siempre ha sido muy mucho.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	3
27	27	0.006812946405261755	26184	interesante	este es el doctor, desde que lo conozco siempre ha sido muy interesante.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.006092124152928591	22862	triste	este es el doctor, desde que lo conozco siempre ha sido muy triste.	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.17752864956855774	7746	fuerte	este es mi jefe, desde que lo conozco siempre ha sido muy fuerte.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.06471505761146545	16749	activo	este es mi jefe, desde que lo conozco siempre ha sido muy activo.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.060873184353113174	1072	grande	este es mi jefe, desde que lo conozco siempre ha sido muy grande.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.05607355386018753	1693	importante	este es mi jefe, desde que lo conozco siempre ha sido muy importante.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.042557492852211	1408	bien	este es mi jefe, desde que lo conozco siempre ha sido muy bien.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	25
5	5	0.041968684643507004	1696	popular	este es mi jefe, desde que lo conozco siempre ha sido muy popular.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.02999606914818287	16716	duro	este es mi jefe, desde que lo conozco siempre ha sido muy duro.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.022706899791955948	13900	buen	este es mi jefe, desde que lo conozco siempre ha sido muy buen.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.022597694769501686	22147	poderoso	este es mi jefe, desde que lo conozco siempre ha sido muy poderoso.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.016139822080731392	25048	parecido	este es mi jefe, desde que lo conozco siempre ha sido muy parecido.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.015230899676680565	3003	alto	este es mi jefe, desde que lo conozco siempre ha sido muy alto.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	19
11	11	0.01513527613133192	11428	buena	este es mi jefe, desde que lo conozco siempre ha sido muy buena.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.013312820345163345	2578	poco	este es mi jefe, desde que lo conozco siempre ha sido muy poco.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	17
13	13	0.012578699737787247	2101	muy	este es mi jefe, desde que lo conozco siempre ha sido muy muy.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	16
14	14	0.011077587492763996	16780	cercano	este es mi jefe, desde que lo conozco siempre ha sido muy cercano.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.010946284979581833	4338	conocido	este es mi jefe, desde que lo conozco siempre ha sido muy conocido.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.010720610618591309	8115	difícil	este es mi jefe, desde que lo conozco siempre ha sido muy difícil.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
