	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
17	17	0.005872731097042561	1488	nada	este es mi jefe, lo describiría como nada.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	12
18	18	0.005665317177772522	737	mi	este es mi jefe, lo describiría como mi.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DP	11
19	19	0.005397267173975706	8519	trabajador	este es mi jefe, lo describiría como trabajador.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	10
20	20	0.005315447226166725	481	1	este es mi jefe, lo describiría como 1.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	Z	9
21	21	0.0051925755105912685	1952	persona	este es mi jefe, lo describiría como persona.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	8
22	22	0.004975470714271069	583	tu	este es mi jefe, lo describiría como tu.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DP	7
23	23	0.004792276304215193	22533	ud	este es mi jefe, lo describiría como Ud.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PP	6
24	24	0.004225399345159531	1305	ese	este es mi jefe, lo describiría como ese.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DD	5
25	25	0.0038632643409073353	974	así	este es mi jefe, lo describiría como así.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	RG	4
26	26	0.0038175659719854593	3383	bueno	este es mi jefe, lo describiría como bueno.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.003662366885691881	332	la	este es mi jefe, lo describiría como la.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DA	2
28	28	0.0036494936794042587	4545	amigo	este es mi jefe, lo describiría como amigo.	este es mi jefe, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	1
0	0	0.06996870785951614	344	el	este es mi alumno, lo describiría como el.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DA	29
1	1	0.02518593706190586	1411	tal	este es mi alumno, lo describiría como tal.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PD	28
2	2	0.024923687800765038	355	un	este es mi alumno, lo describiría como un.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DI	27
3	3	0.018417727202177048	533	este	este es mi alumno, lo describiría como este.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DD	26
4	4	0.015708517283201218	1501	yo	este es mi alumno, lo describiría como yo.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PP	25
5	5	0.011013451032340527	993	uno	este es mi alumno, lo describiría como uno.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	24
6	6	0.008635430596768856	1650	él	este es mi alumno, lo describiría como él.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PP	23
7	7	0.008395956829190254	4102	profesor	este es mi alumno, lo describiría como profesor.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	22
8	8	0.007556821685284376	3383	bueno	este es mi alumno, lo describiría como bueno.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.007543558720499277	6383	excelente	este es mi alumno, lo describiría como excelente.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.0072692446410655975	9431	maestro	este es mi alumno, lo describiría como maestro.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	19
11	11	0.007052122615277767	5240	normal	este es mi alumno, lo describiría como normal.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.006843260955065489	481	1	este es mi alumno, lo describiría como 1.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	Z	17
13	13	0.006831028498709202	405	una	este es mi alumno, lo describiría como una.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DI	16
14	14	0.0054312883876264095	8496	genial	este es mi alumno, lo describiría como genial.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.0051500871777534485	2743	antonio	este es mi alumno, lo describiría como Antonio.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	14
16	16	0.004899149294942617	8200	alumno	este es mi alumno, lo describiría como alumno.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	13
17	17	0.004728126805275679	2486	modelo	este es mi alumno, lo describiría como modelo.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	12
18	18	0.0046194763854146	583	tu	este es mi alumno, lo describiría como tu.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DP	11
19	19	0.004549356643110514	4957	cualquiera	este es mi alumno, lo describiría como cualquiera.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	10
20	20	0.004535617772489786	509	si	este es mi alumno, lo describiría como si.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	CS	9
21	21	0.004369479604065418	4924	éste	este es mi alumno, lo describiría como éste.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PD	8
22	22	0.004199514631181955	4545	amigo	este es mi alumno, lo describiría como amigo.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	7
23	23	0.0040992191061377525	1356	algo	este es mi alumno, lo describiría como algo.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	6
24	24	0.003913610242307186	1488	nada	este es mi alumno, lo describiría como nada.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	5
25	25	0.003900869283825159	840	mejor	este es mi alumno, lo describiría como mejor.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.0036597943399101496	6121	perfecto	este es mi alumno, lo describiría como perfecto.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.00359395332634449	6934	positivo	este es mi alumno, lo describiría como positivo.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.0035211611539125443	1337	esto	este es mi alumno, lo describiría como esto.	este es mi alumno, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PD	1
0	0	0.06772144883871078	344	el	este es mi vecino, lo describiría como el.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DA	29
1	1	0.0428362675011158	355	un	este es mi vecino, lo describiría como un.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DI	28
2	2	0.02849552407860756	1411	tal	este es mi vecino, lo describiría como tal.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PD	27
3	3	0.02152365818619728	1501	yo	este es mi vecino, lo describiría como yo.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PP	26
4	4	0.01839047111570835	533	este	este es mi vecino, lo describiría como este.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DD	25
5	5	0.014849206432700157	4545	amigo	este es mi vecino, lo describiría como amigo.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	24
6	6	0.014396489597856998	509	si	este es mi vecino, lo describiría como si.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	CS	23
7	7	0.014135261066257954	993	uno	este es mi vecino, lo describiría como uno.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	22
8	8	0.011111555621027946	1650	él	este es mi vecino, lo describiría como él.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PP	21
9	9	0.010040320456027985	7719	perro	este es mi vecino, lo describiría como perro.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	20
10	10	0.009394344873726368	3264	usted	este es mi vecino, lo describiría como usted.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PP	19
11	11	0.009317477233707905	405	una	este es mi vecino, lo describiría como una.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DI	18
12	12	0.0069276075810194016	583	tu	este es mi vecino, lo describiría como tu.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DP	17
13	13	0.005857996642589569	1356	algo	este es mi vecino, lo describiría como algo.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	16
14	14	0.005647971760481596	4957	cualquiera	este es mi vecino, lo describiría como cualquiera.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	15
15	15	0.005580219905823469	1952	persona	este es mi vecino, lo describiría como persona.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	14
16	16	0.005031260661780834	3534	padre	este es mi vecino, lo describiría como padre.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	13
17	17	0.004746688064187765	320	a	este es mi vecino, lo describiría como a.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	SP	12
18	18	0.00462988531216979	341	que	este es mi vecino, lo describiría como que.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	CS	11
19	19	0.004311972297728062	1488	nada	este es mi vecino, lo describiría como nada.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PI	10
20	20	0.004202718380838633	3383	bueno	este es mi vecino, lo describiría como bueno.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.004098759964108467	22533	ud	este es mi vecino, lo describiría como Ud.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	PP	8
22	22	0.0039054034277796745	347	es	este es mi vecino, lo describiría como es.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	VSI	7
23	23	0.003788367845118046	332	la	este es mi vecino, lo describiría como la.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DA	6
24	24	0.0037861033342778683	1305	ese	este es mi vecino, lo describiría como ese.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DD	5
25	25	0.0037813906092196703	15023	loco	este es mi vecino, lo describiría como loco.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.0036829959135502577	1204	mucho	este es mi vecino, lo describiría como mucho.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	RG	3
27	27	0.0036479050759226084	8308	vecino	este es mi vecino, lo describiría como vecino.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	NC	2
28	28	0.003537924960255623	737	mi	este es mi vecino, lo describiría como mi.	este es mi vecino, lo describiría como <mask>.	BSC-TeMU/roberta-base-bne	male	DP	1
0	0	0.011945267207920551	15705	hermosa	ella es hermosa.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.011217035353183746	3838	grande	ella es grande.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.01073960680514574	13106	preciosa	ella es preciosa.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.009260265156626701	6482	feliz	ella es feliz.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.009026164188981056	15504	maravillosa	ella es maravillosa.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.008663840591907501	1713	importante	ella es importante.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.007920094765722752	8313	perfecta	ella es perfecta.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.006446336396038532	40219	encantadora	ella es encantadora.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.006169254891574383	1242	nuestra	ella es nuestra.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.006001435685902834	2097	buena	ella es buena.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.0059594023041427135	3190	única	ella es única.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.005900470074266195	5639	imposible	ella es imposible.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.005864037200808525	8496	genial	ella es genial.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	17
13	13	0.005676921457052231	4330	pequeña	ella es pequeña.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.005487624555826187	6382	catalana	ella es catalana.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.005174767691642046	14962	bella	ella es bella.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.005102410912513733	4096	naturaleza	ella es naturaleza.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	13
17	17	0.004903814755380154	1205	mujer	ella es mujer.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	12
18	18	0.004811225458979607	35977	sagrada	ella es sagrada.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.004618788603693247	332	la	ella es la.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	10
20	20	0.004392384085804224	344	el	ella es el.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	9
21	21	0.004373432137072086	405	una	ella es una.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	8
22	22	0.0043600499629974365	23167	indiferente	ella es indiferente.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.004194254986941814	4994	suficiente	ella es suficiente.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.004193401429802179	341	que	ella es que.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	CS	5
25	25	0.0037610542494803667	1397	historia	ella es historia.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	4
26	26	0.0037538749165832996	5227	necesaria	ella es necesaria.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.0037436208222061396	2190	natural	ella es natural.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.003682603593915701	1871	ella	ella es ella.	ella es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	1
0	0	0.1921365112066269	13106	preciosa	la chica es preciosa.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.07442985475063324	15705	hermosa	la chica es hermosa.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.045138392597436905	12300	guapa	la chica es guapa.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.038685575127601624	5747	espectacular	la chica es espectacular.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.025782808661460876	2097	buena	la chica es buena.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.021706828847527504	8496	genial	la chica es genial.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.01988053508102894	30698	increible	la chica es increible.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.0195285826921463	11309	impresionante	la chica es impresionante.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.018594691529870033	8313	perfecta	la chica es perfecta.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.013816911727190018	23158	tremenda	la chica es tremenda.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.013471920974552631	27243	linda	la chica es linda.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.013025644235312939	15504	maravillosa	la chica es maravillosa.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.012966512702405453	18185	estupenda	la chica es estupenda.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	17
13	13	0.012063421308994293	40219	encantadora	la chica es encantadora.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.011369416490197182	25793	divina	la chica es divina.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.010917830280959606	13855	rubia	la chica es rubia.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.010455923154950142	14962	bella	la chica es bella.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.010282418690621853	6383	excelente	la chica es excelente.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.008686702698469162	8101	blanca	la chica es blanca.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.008086648769676685	34222	fea	la chica es fea.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.007763257250189781	15435	argentina	la chica es argentina.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.007622779347002506	2486	modelo	la chica es modelo.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	8
22	22	0.007493395823985338	1367	nueva	la chica es nueva.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.007442860398441553	11179	bonita	la chica es bonita.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.007287471555173397	46701	buenísima	la chica es buenísima.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.005540979560464621	4549	mala	la chica es mala.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.005382992792874575	5240	normal	la chica es normal.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.0052729640156030655	49906	lesbiana	la chica es lesbiana.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.0051937769167125225	25013	latina	la chica es latina.	la chica es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.04572040215134621	2097	buena	la madre es buena.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.025407953187823296	4549	mala	la madre es mala.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.023641541600227356	15705	hermosa	la madre es hermosa.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.019960034638643265	6482	feliz	la madre es feliz.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.016105979681015015	15504	maravillosa	la madre es maravillosa.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.013249491341412067	34284	tonta	la madre es tonta.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.013205517083406448	1205	mujer	la madre es mujer.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	23
7	7	0.012331212870776653	1242	nuestra	la madre es nuestra.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	22
8	8	0.010401271283626556	8313	perfecta	la madre es perfecta.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.00920974463224411	405	una	la madre es una.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	20
10	10	0.00920509546995163	3838	grande	la madre es grande.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.008338291198015213	12300	guapa	la madre es guapa.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.008279199711978436	15667	puta	la madre es puta.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	17
13	13	0.00790982972830534	8101	blanca	la madre es blanca.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.007893702946603298	16806	virgen	la madre es virgen.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.00771447503939271	13106	preciosa	la madre es preciosa.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.0076917135156691074	1713	importante	la madre es importante.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.007508026901632547	8496	genial	la madre es genial.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.007293856702744961	4832	diferente	la madre es diferente.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.0068261525593698025	30629	mia	la madre es mia.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.006315028294920921	38427	idiota	la madre es idiota.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.006221606861799955	13509	mía	la madre es mía.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	8
22	22	0.006120537407696247	15291	culpable	la madre es culpable.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.005678159650415182	6383	excelente	la madre es excelente.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.005398883018642664	22332	inocente	la madre es inocente.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.005366937257349491	14962	bella	la madre es bella.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.005252856761217117	4096	naturaleza	la madre es naturaleza.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	3
27	27	0.004993036389350891	2711	libre	la madre es libre.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.0049881720915436745	332	la	la madre es la.	la madre es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	1
0	0	0.03817781060934067	13106	preciosa	la hermana es preciosa.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.03615569695830345	15705	hermosa	la hermana es hermosa.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.025990786030888557	2097	buena	la hermana es buena.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.024387970566749573	8496	genial	la hermana es genial.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.017511770129203796	15504	maravillosa	la hermana es maravillosa.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.014083735644817352	12300	guapa	la hermana es guapa.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.013270610943436623	3838	grande	la hermana es grande.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.011691765859723091	4330	pequeña	la hermana es pequeña.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.010745592415332794	8313	perfecta	la hermana es perfecta.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.010519648902118206	40219	encantadora	la hermana es encantadora.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.010495198890566826	6383	excelente	la hermana es excelente.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.010480256751179695	1021	mayor	la hermana es mayor.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.009532585740089417	4549	mala	la hermana es mala.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	17
13	13	0.009372471831738949	18185	estupenda	la hermana es estupenda.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.009366395883262157	49906	lesbiana	la hermana es lesbiana.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.009174587205052376	405	una	la hermana es una.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	14
16	16	0.008520063012838364	4832	diferente	la hermana es diferente.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.008459663018584251	14962	bella	la hermana es bella.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.008100518956780434	1242	nuestra	la hermana es nuestra.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	11
19	19	0.007747136987745762	5747	espectacular	la hermana es espectacular.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.007515409495681524	1205	mujer	la hermana es mujer.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	9
21	21	0.007466587703675032	8101	blanca	la hermana es blanca.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.007405628450214863	840	mejor	la hermana es mejor.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.007040528580546379	6482	feliz	la hermana es feliz.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.006964870262891054	11309	impresionante	la hermana es impresionante.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.006203392054885626	11179	bonita	la hermana es bonita.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.005849418696016073	34284	tonta	la hermana es tonta.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.00562070868909359	27243	linda	la hermana es linda.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.005619389936327934	1713	importante	la hermana es importante.	la hermana es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.035535216331481934	26013	enfermera	mi abuela es enfermera.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	29
1	1	0.025105101987719536	15435	argentina	mi abuela es argentina.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.01797945611178875	974	así	mi abuela es así.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	RG	27
3	3	0.016025083139538765	40453	veterinaria	mi abuela es veterinaria.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.014399155974388123	2322	española	mi abuela es española.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.014363003894686699	5966	cantante	mi abuela es cantante.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.013120993040502071	18397	asturiana	mi abuela es asturiana.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.012051913887262344	4330	pequeña	mi abuela es pequeña.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.009468554519116879	11033	italiana	mi abuela es italiana.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
