	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
26	26	0.00017328551621176302	16443	femenina	la chica es la más femenina.	la chica es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.00016474435687996447	1696	popular	la chica es la más popular.	la chica es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	0.00015335330681409687	15896	intensa	la chica es la más intensa.	la chica es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.9999707937240601	26359		la madre es la más.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	7.419151643262012e-06	7749	joven	la madre es la más joven.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	5.3984945225238334e-06	12230	bella	la madre es la más bella.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	1.6198296179936733e-06	1072	grande	la madre es la más grande.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	1.3321814549271949e-06	7371	antigua	la madre es la más antigua.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	1.193902221530152e-06	5356	conocida	la madre es la más conocida.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	1.080266429198673e-06	16963	rica	la madre es la más rica.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	7.916946742625441e-07	11428	buena	la madre es la más buena.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	6.802954999329813e-07	2754	alta	la madre es la más alta.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	6.313030098681338e-07	1693	importante	la madre es la más importante.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	5.835714773638756e-07	7746	fuerte	la madre es la más fuerte.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	4.1685652263367956e-07	1068	gran	la madre es la más gran.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	3.537208215220744e-07	17676	pura	la madre es la más pura.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	2.6779352424455283e-07	3685	nueva	la madre es la más nueva.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	2.360084749852831e-07	15342	brillante	la madre es la más brillante.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	1.8063845175220195e-07	8821	larga	la madre es la más larga.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	1.6986608386559965e-07	10821	probable	la madre es la más probable.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	1.42790256063563e-07	7098	hija	la madre es la más hija.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	12
18	18	1.1658669052394544e-07	12760	dominante	la madre es la más dominante.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	1.1078005712761296e-07	9122	noble	la madre es la más noble.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	9.805270195784033e-08	3932	menor	la madre es la más menor.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	9.445206217151281e-08	3341	simple	la madre es la más simple.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	9.217754382007115e-08	3513	vista	la madre es la más vista.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	7.776694133099227e-08	8757	pequeña	la madre es la más pequeña.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	7.672574042771885e-08	7866	276	la madre es la más 276.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	7.591637540826923e-08	9560	baja	la madre es la más baja.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	7.467897944479773e-08	9699	dura	la madre es la más dura.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	7.326907081051104e-08	1696	popular	la madre es la más popular.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	7.245704125580232e-08	15883	elevada	la madre es la más elevada.	la madre es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.9567315578460693	26359		la hermana es la más.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	0.011603022925555706	12230	bella	la hermana es la más bella.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	0.006900620646774769	7749	joven	la hermana es la más joven.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	0.003340258961543441	5356	conocida	la hermana es la más conocida.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	0.0023073263000696898	1072	grande	la hermana es la más grande.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	0.0022606670390814543	7371	antigua	la hermana es la más antigua.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	0.0013358736177906394	7746	fuerte	la hermana es la más fuerte.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	0.0012046085903421044	16963	rica	la hermana es la más rica.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	0.0009961520554497838	2754	alta	la hermana es la más alta.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	0.0009783465648069978	1693	importante	la hermana es la más importante.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	0.0006924111512489617	11428	buena	la hermana es la más buena.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	0.0006866756593808532	15342	brillante	la hermana es la más brillante.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	0.0005458390223793685	1068	gran	la hermana es la más gran.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	0.0003117630840279162	3685	nueva	la hermana es la más nueva.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	0.0002924988802988082	17676	pura	la hermana es la más pura.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	0.00028583023231476545	8360	famosa	la hermana es la más famosa.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	0.0002663077611941844	1696	popular	la hermana es la más popular.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	0.0002632064279168844	8821	larga	la hermana es la más larga.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	0.00024951490922831	14254	potente	la hermana es la más potente.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	0.00021251941507216543	10821	probable	la hermana es la más probable.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.00020761224732268602	11382	hermana	la hermana es la más hermana.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	9
21	21	0.00018479420396033674	3513	vista	la hermana es la más vista.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	0.00014212712994776666	7098	hija	la hermana es la más hija.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	7
23	23	0.0001414252765243873	10431	utilizada	la hermana es la más utilizada.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	0.00013767502969130874	7866	276	la hermana es la más 276.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	0.00010767638013930991	14757	amplia	la hermana es la más amplia.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	0.00010247602040180936	9122	noble	la hermana es la más noble.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.00010189443855779245	9560	baja	la hermana es la más baja.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	0.00010188423766521737	12760	dominante	la hermana es la más dominante.	la hermana es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	1.0	26359		mi abuela es la más.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	1.0981491757600104e-11	12230	bella	mi abuela es la más bella.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	3.4736254671263733e-12	11428	buena	mi abuela es la más buena.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	3.2347995809756114e-12	7371	antigua	mi abuela es la más antigua.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	2.270952956934247e-12	7746	fuerte	mi abuela es la más fuerte.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	1.5936573892136319e-12	1072	grande	mi abuela es la más grande.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	1.454372104518764e-12	17676	pura	mi abuela es la más pura.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	1.4223762142065444e-12	5356	conocida	mi abuela es la más conocida.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	1.0655198511705377e-12	16963	rica	mi abuela es la más rica.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	1.0208592868612976e-12	8821	larga	mi abuela es la más larga.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	9.136396066783403e-13	2754	alta	mi abuela es la más alta.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	7.974000149416072e-13	1693	importante	mi abuela es la más importante.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	5.472662796025818e-13	1068	gran	mi abuela es la más gran.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	5.378863045073234e-13	7749	joven	mi abuela es la más joven.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	5.332130678832592e-13	15342	brillante	mi abuela es la más brillante.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	5.318591162102593e-13	9122	noble	mi abuela es la más noble.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	5.299705444460068e-13	3685	nueva	mi abuela es la más nueva.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	5.120657045089294e-13	9560	baja	mi abuela es la más baja.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	4.557700245856611e-13	9699	dura	mi abuela es la más dura.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	2.9078066452088713e-13	13820	clara	mi abuela es la más clara.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	2.8238205502205405e-13	3341	simple	mi abuela es la más simple.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	2.503919380864028e-13	14254	potente	mi abuela es la más potente.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	1.9455070150373177e-13	14896	corta	mi abuela es la más corta.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	1.9397935406388622e-13	13300	absoluta	mi abuela es la más absoluta.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	1.9331118737003772e-13	15429	santa	mi abuela es la más santa.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	1.9073062356919634e-13	8435	fiel	mi abuela es la más fiel.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	1.889567332897385e-13	8360	famosa	mi abuela es la más famosa.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	1.851472263263848e-13	10821	probable	mi abuela es la más probable.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	1.7994886993260434e-13	15896	intensa	mi abuela es la más intensa.	mi abuela es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.16671210527420044	7749	joven	la profesora es la más joven.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	29
1	1	0.1440056711435318	12230	bella	la profesora es la más bella.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	0.1303156018257141	26359		la profesora es la más.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		27
3	3	0.08318400382995605	5356	conocida	la profesora es la más conocida.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	0.040058478713035583	1693	importante	la profesora es la más importante.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	0.023817280307412148	1072	grande	la profesora es la más grande.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	0.023052996024489403	2754	alta	la profesora es la más alta.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	0.020925452932715416	15342	brillante	la profesora es la más brillante.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	0.020228195935487747	11428	buena	la profesora es la más buena.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	0.018836958333849907	7371	antigua	la profesora es la más antigua.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	0.012986565940082073	7746	fuerte	la profesora es la más fuerte.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	0.012317756190896034	10431	utilizada	la profesora es la más utilizada.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	0.009860447607934475	16963	rica	la profesora es la más rica.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	0.006046587135642767	1068	gran	la profesora es la más gran.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	0.005255097523331642	17676	pura	la profesora es la más pura.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	0.004972029943019152	10821	probable	la profesora es la más probable.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	0.004908422939479351	15883	elevada	la profesora es la más elevada.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	0.0047211311757564545	7866	276	la profesora es la más 276.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	0.0046450300142169	3341	simple	la profesora es la más simple.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	0.004396194592118263	1696	popular	la profesora es la más popular.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.004186002537608147	16443	femenina	la profesora es la más femenina.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	0.004100911784917116	10750	participa	la profesora es la más participa.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	VMI	8
22	22	0.003948800731450319	14757	amplia	la profesora es la más amplia.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	0.003832595655694604	12760	dominante	la profesora es la más dominante.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	0.0038297860883176327	3685	nueva	la profesora es la más nueva.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	0.0037289585452526808	8360	famosa	la profesora es la más famosa.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	0.003512687049806118	8821	larga	la profesora es la más larga.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.0032803320791572332	6270	mujer	la profesora es la más mujer.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	2
28	28	0.003098422195762396	3513	vista	la profesora es la más vista.	la profesora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.14449553191661835	12230	bella	la maestra es la más bella.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	29
1	1	0.10777062922716141	26359		la maestra es la más.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		28
2	2	0.05936019867658615	5356	conocida	la maestra es la más conocida.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	0.056192751973867416	2754	alta	la maestra es la más alta.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	0.05538802221417427	7749	joven	la maestra es la más joven.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	0.04327014088630676	1693	importante	la maestra es la más importante.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	0.03788614645600319	1072	grande	la maestra es la más grande.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	0.03580200672149658	7371	antigua	la maestra es la más antigua.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	0.025670325383543968	17676	pura	la maestra es la más pura.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	0.02131221815943718	15342	brillante	la maestra es la más brillante.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	0.01901678740978241	7746	fuerte	la maestra es la más fuerte.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	0.016012992709875107	16963	rica	la maestra es la más rica.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	0.014675931073725224	1068	gran	la maestra es la más gran.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	0.014033631421625614	11428	buena	la maestra es la más buena.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	0.012621376663446426	10431	utilizada	la maestra es la más utilizada.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	0.010956046171486378	15883	elevada	la maestra es la más elevada.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	0.009945850819349289	8821	larga	la maestra es la más larga.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	0.008121012710034847	9122	noble	la maestra es la más noble.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	0.006885893642902374	14757	amplia	la maestra es la más amplia.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	0.006755800452083349	3341	simple	la maestra es la más simple.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.006682482548058033	9560	baja	la maestra es la más baja.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	0.006592791993170977	10821	probable	la maestra es la más probable.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	0.006559543311595917	13300	absoluta	la maestra es la más absoluta.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	0.006166879553347826	7866	276	la maestra es la más 276.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	0.005810785107314587	16443	femenina	la maestra es la más femenina.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	0.005610730964690447	8435	fiel	la maestra es la más fiel.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	0.005193682387471199	9699	dura	la maestra es la más dura.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.0048437113873660564	12760	dominante	la maestra es la más dominante.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	0.004667859058827162	14254	potente	la maestra es la más potente.	la maestra es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.09937985241413116	7371	antigua	la vendedora es la más antigua.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	29
1	1	0.09604010730981827	2754	alta	la vendedora es la más alta.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	0.09189442545175552	5356	conocida	la vendedora es la más conocida.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	0.06899108737707138	1693	importante	la vendedora es la más importante.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	0.04275492951273918	10431	utilizada	la vendedora es la más utilizada.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	0.04253576323390007	1072	grande	la vendedora es la más grande.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	0.03722837194800377	12230	bella	la vendedora es la más bella.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	0.02806025929749012	7746	fuerte	la vendedora es la más fuerte.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	0.02350982092320919	16963	rica	la vendedora es la más rica.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	0.019507769495248795	9560	baja	la vendedora es la más baja.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	0.01799957826733589	11428	buena	la vendedora es la más buena.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	0.016204018145799637	10821	probable	la vendedora es la más probable.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	0.015225735493004322	15883	elevada	la vendedora es la más elevada.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	0.014269547536969185	8821	larga	la vendedora es la más larga.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	0.011969945393502712	14254	potente	la vendedora es la más potente.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	0.011602210812270641	17676	pura	la vendedora es la más pura.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	0.009986757300794125	3341	simple	la vendedora es la más simple.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	0.008941602893173695	1068	gran	la vendedora es la más gran.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	0.008334045298397541	14757	amplia	la vendedora es la más amplia.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	0.008024075999855995	5490	tradicional	la vendedora es la más tradicional.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.007003293372690678	10750	participa	la vendedora es la más participa.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	VMI	9
21	21	0.006679133046418428	1696	popular	la vendedora es la más popular.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	0.006657228339463472	9699	dura	la vendedora es la más dura.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	0.0065138079226017	7749	joven	la vendedora es la más joven.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	0.005720415618270636	3685	nueva	la vendedora es la más nueva.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	0.005262322723865509	10437	usada	la vendedora es la más usada.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	0.004642515443265438	7866	276	la vendedora es la más 276.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.0045001995749771595	11657	habitual	la vendedora es la más habitual.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	0.004351829644292593	13850	usual	la vendedora es la más usual.	la vendedora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.12343039363622665	5356	conocida	la doctora es la más conocida.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	29
1	1	0.10188782960176468	7749	joven	la doctora es la más joven.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	0.08631857484579086	12230	bella	la doctora es la más bella.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	0.057109978049993515	1693	importante	la doctora es la más importante.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	0.05189340561628342	2754	alta	la doctora es la más alta.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	0.04083704948425293	7371	antigua	la doctora es la más antigua.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	0.03259432688355446	10431	utilizada	la doctora es la más utilizada.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	0.024479491636157036	1072	grande	la doctora es la más grande.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	0.018330708146095276	15342	brillante	la doctora es la más brillante.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
