	index	score	token	token_str	sentence	model	dimension	template_index	rsv
20	20	0.00865626335144043	30607	fiel	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.00860409066081047	32638	diferente	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.007247879635542631	11432	gran	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.007166678085923195	60566	cercano	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.007145447190850973	102110	parecido	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.006687166169285774	23827	mucho	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0063115921802818775	25797	bastante	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.00600422965362668	27989	amigo	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.005750832613557577	22704	común	este es mi profesor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.14461186528205872	11439	grande	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.07649314403533936	12600	popular	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.06253008544445038	12596	importante	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.05358927696943283	12028	bien	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.05357389524579048	28479	fuerte	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.03515469282865524	29193	maestro	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.03139224275946617	60457	activo	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.02182767167687416	11432	gran	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.0217768345028162	18641	conocido	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.017292354255914688	49341	buen	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.01554645411670208	13436	muy	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.01255025900900364	82669	excelente	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.012282059527933598	40487	buena	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.011547954753041267	60334	duro	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011032173410058022	15402	alto	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.010152135975658894	25742	famoso	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.009712360799312592	74534	sensible	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.007789690513163805	109686	interesante	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.0075911870226264	30607	fiel	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.007422058843076229	14445	poco	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.006361095700412989	72210	diverso	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0063050114549696445	31040	pequeño	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.006285571958869696	73974	lento	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005282306578010321	17884	especial	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005124359391629696	102110	parecido	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.004967087879776955	58826	útil	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.004863189999014139	18345	mejor	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.004537338390946388	60566	cercano	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004523862153291702	29620	difícil	este es mi maestro, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.09799932688474655	12028	bien	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.07875623553991318	12600	popular	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.05975184589624405	40487	buena	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.042303621768951416	12596	importante	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.03789107874035835	11439	grande	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.03644130378961563	28479	fuerte	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.03183196112513542	60334	duro	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.02580580674111843	13436	muy	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.02419828623533249	15189	mal	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.020671162754297256	49341	buen	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.016945114359259605	14445	poco	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.012780576944351196	58826	útil	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.01006919052451849	60457	activo	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.009378744289278984	34989	malo	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.009070481173694134	32638	diferente	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.007011237554252148	22076	visto	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.006998023949563503	30607	fiel	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.006678376346826553	106483	buenas	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006467153783887625	22704	común	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.00610506022349	50796	activa	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0054982625879347324	18641	conocido	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0053865970112383366	10317	##do	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005145660135895014	29620	difícil	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004862645640969276	16205	simple	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004538673907518387	74534	sensible	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.004256644751876593	109686	interesante	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0041564577259123325	52781	fácil	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0039047051686793566	100898	feliz	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003712024539709091	23827	mucho	este es el vendedor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.08842217922210693	12600	popular	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.04162639379501343	12028	bien	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.037975359708070755	74534	sensible	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.0378202386200428	28479	fuerte	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.036286626011133194	40487	buena	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.024258682504296303	11439	grande	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.023385368287563324	14445	poco	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.018818486481904984	12596	importante	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.018460523337125778	26937	doctor	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.017203686758875847	49341	buen	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.016541562974452972	13436	muy	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.013919925317168236	17884	especial	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.013460757210850716	32638	diferente	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.011217083781957626	15189	mal	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.010859535075724125	58826	útil	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.010533818043768406	78104	paciente	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.0103750666603446	100898	feliz	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.009852243587374687	30607	fiel	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.009724358096718788	97376	profundo	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.009691434912383556	32904	humano	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.009434415027499199	60334	duro	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.009302748367190361	105995	frío	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.008938784711062908	14927	personal	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.008530301973223686	18641	conocido	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.008337442763149738	29620	difícil	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.00746153574436903	34989	malo	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.006827476434409618	23827	mucho	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.006691807880997658	109686	interesante	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.005953673738986254	89512	triste	este es el doctor, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.16321325302124023	28479	fuerte	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.07168515771627426	11439	grande	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.06098897382616997	12596	importante	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.059981733560562134	60457	activo	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.051382362842559814	12600	popular	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.041695594787597656	12028	bien	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.034758560359478	60334	duro	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.021218787878751755	85350	poderoso	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.016415540128946304	49341	buen	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.016081569716334343	40487	buena	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.014379575848579407	15402	alto	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.013931741006672382	102110	parecido	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.013748214580118656	13436	muy	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.013689391314983368	14445	poco	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011168139986693859	29620	difícil	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.00972126703709364	60566	cercano	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.009514812380075455	31040	pequeño	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.009428017772734165	18641	conocido	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.009021149016916752	32904	humano	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.008376948535442352	40625	rápido	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0075614419765770435	15189	mal	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.00732268113642931	32638	diferente	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0072580911219120026	25742	famoso	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.007252776995301247	65234	secreto	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.006498526781797409	58826	útil	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005718703847378492	17884	especial	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005586198065429926	82669	excelente	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.005026463884860277	10317	##do	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004555558320134878	73974	lento	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.0997132733464241	12028	bien	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.08943134546279907	28479	fuerte	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.0664888322353363	12600	popular	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.06610901653766632	11439	grande	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.04681367054581642	12596	importante	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.046094924211502075	40487	buena	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.04542398080229759	60457	activo	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.03582943603396416	13436	muy	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.03125551715493202	14445	poco	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.018542049452662468	49341	buen	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.017568543553352356	74534	sensible	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.012968050315976143	109686	interesante	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.010422177612781525	60334	duro	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.009651172906160355	100898	feliz	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.009464429691433907	73974	lento	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.009054790250957012	31040	pequeño	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.008473098278045654	58826	útil	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.008247122168540955	30607	fiel	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.0077381497249007225	29620	difícil	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.007500000298023224	87069	rico	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.007176480256021023	32638	diferente	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.006442029494792223	18641	conocido	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.00624775979667902	15670	regular	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.006045225542038679	105995	frío	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005915841553360224	17884	especial	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005876133218407631	11432	gran	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005575377494096756	82669	excelente	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.005078041460365057	40625	rápido	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0050161671824753284	89512	triste	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.09465890377759933	12028	bien	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.0879758670926094	28479	fuerte	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.07181648164987564	12600	popular	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.056937023997306824	11439	grande	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.03744901716709137	40487	buena	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.03445667400956154	13436	muy	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.03115217573940754	12596	importante	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.02932863123714924	60457	activo	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.019146723672747612	74534	sensible	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.01827360689640045	14445	poco	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.013287222012877464	49341	buen	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.012819427996873856	87069	rico	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.011326048523187637	100898	feliz	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.010931698605418205	60334	duro	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.010755108669400215	30607	fiel	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.010002946481108665	31040	pequeño	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.009733458049595356	89512	triste	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.00838248711079359	105995	frío	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006812613923102617	32638	diferente	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.006686888635158539	22704	común	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.006110055837780237	29620	difícil	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.005771284457296133	18641	conocido	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005558978300541639	109686	interesante	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005165738984942436	23827	mucho	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004882351029664278	60566	cercano	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.004836306441575289	72210	diverso	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.004651722032576799	11432	gran	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0044525256380438805	15402	alto	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004301023669540882	32904	humano	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.015898505225777626	14370	él	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.014690629206597805	10119	un	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.014617512002587318	169	a	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.013222499750554562	141	D	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.009260683320462704	131	:	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.008100639097392559	156	S	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.007366837467998266	10125	el	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.006776553113013506	119	.	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.006657179445028305	153	P	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006437163334339857	184	p	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.005854087416082621	171	c	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.005602780729532242	117	,	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.005361993331462145	10192	no	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.005264010280370712	140	C	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.004857316147536039	10232	...	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.00475451722741127	193	y	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.004373711533844471	10164	al	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.004352407529950142	13675	tal	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.0042056613601744175	142	E	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004050885792821646	182	n	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004035887308418751	139	B	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004033653996884823	10110	en	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.003964671865105629	183	o	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.003873245557770133	155	R	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0037238586228340864	147	J	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0036787285935133696	138	A	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	4
