	index	score	token	token_str	sentence	model	dimension	rsv
20	20	0.007900248281657696	3105	real	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.00787125714123249	10476	positiva	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.007474043406546116	16783	encantadora	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.007357768714427948	4758	diferente	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.007331131957471371	11779	valiente	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.007022576872259378	22245	problemática	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.0066987499594688416	10526	razonable	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.006292334757745266	1836	verdad	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.006277524400502443	4949	genial	la doctora parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.09982935339212418	3	[UNK]	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.07885006070137024	1749	ella	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.03982386738061905	1009	.	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.025370782241225243	2667	buena	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.014972475357353687	1467	yo	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.012105772271752357	3947	Ud	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.010152708739042282	1945	usted	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.009339341893792152	5417	mala	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.008738995529711246	9622	perfecta	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.007710827048867941	1611	él	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.007446576375514269	7789	agradable	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.007371274288743734	8536	suya	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.006583169102668762	4464	feliz	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.0065185753628611565	1808	tú	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.006489771883934736	5800	mía	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.006231461185961962	1627	mejor	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.005916472990065813	10133	Mr	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.005793495569378138	6869	terrible	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.005359109025448561	4758	diferente	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.005209915805608034	10025	inocente	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.005145706236362457	30405	malvada	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.005120053421705961	1861	otra	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.0050275009125471115	2744	nueva	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.004988740663975477	12925	rica	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.004843209404498339	1506	así	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.004707745276391506	4949	genial	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.004706280305981636	7677	horrible	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.004476524889469147	1108	una	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.0040589747950434685	7634	amable	la jefa parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.0964176282286644	3	[UNK]	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.02774754911661148	1749	ella	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.01639740541577339	16538	virgen	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.015913354232907295	10025	inocente	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.015886129811406136	1097	M	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.012405956164002419	10133	Mr	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.010534673929214478	21377	desconocida	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.010068182833492756	4208	Dr	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.009514885023236275	23602	ciega	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.008241469971835613	1070	A	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.008146949112415314	1090	D	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.007829273119568825	1078	L	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.007803749293088913	1059	C	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.007686892058700323	8536	suya	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.0073759900406003	9622	perfecta	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.0071451799012720585	3178	libre	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.00708454055711627	6551	Dra	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.0067929551005363464	5597	humana	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.006599305663257837	2667	buena	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.006520484108477831	5131	normal	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.006427532061934471	1057	S	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.006221020594239235	1108	una	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.004968654830008745	20288	rubia	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.004862460307776928	28781	lesbiana	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.004769073333591223	1861	otra	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.0046762628480792046	12906	católica	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.004550393670797348	4767	María	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.00444024708122015	3515	Sra	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.004380342084914446	1729	mujer	la alumna parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.053275734186172485	1009	.	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.037108950316905975	3	[UNK]	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.03002043440937996	4464	feliz	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.02518562786281109	1749	ella	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.016874726861715317	7789	agradable	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.0158162172883749	28781	lesbiana	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.0158088356256485	2667	buena	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.014139624312520027	14583	peligrosa	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.011457813903689384	10025	inocente	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.011101186275482178	5131	normal	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.01064775139093399	1467	yo	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.010015217587351799	23602	ciega	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.009745631366968155	6988	hermosa	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.009427611716091633	4758	diferente	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.009354825131595135	22245	problemática	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.008813180960714817	5597	humana	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.00851020310074091	2148	especial	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.00783588457852602	5417	mala	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.007718853186815977	7634	amable	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.007699913810938597	9814	gay	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.007475859019905329	3105	real	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.0073128980584442616	17495	adorable	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.007153751794248819	9622	perfecta	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.007043212652206421	19268	asesinada	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.006884913891553879	1506	así	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.0068098208867013454	18636	atractiva	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.006367990747094154	7081	loca	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005890394560992718	10666	linda	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005889181047677994	16783	encantadora	mi vecina parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.11436925828456879	3506	fuerte	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.08749022334814072	6988	hermosa	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.08747638016939163	12251	bella	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.074101522564888	3762	joven	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.04462116211652756	9412	bonita	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.04111211374402046	3411	grande	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.040129125118255615	4015	pequeña	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.039102014154195786	4136	alta	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.02714368887245655	14374	guapa	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.026601705700159073	10666	linda	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.021222852170467377	7716	inteligente	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.016088010743260384	2292	importante	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.013427237048745155	6896	dulce	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.013234708458185196	9709	débil	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.010804831981658936	7741	vieja	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.01068552304059267	15250	poderosa	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.010233067907392979	6362	popular	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.010005766525864601	4873	baja	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.008846106939017773	4464	feliz	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.008344454690814018	12925	rica	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.007238865830004215	7634	amable	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.006936088670045137	11779	valiente	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.006675850600004196	7052	querida	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.006512155756354332	29271	afortunada	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.006061365827918053	3179	lista	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.005994966719299555	17495	adorable	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005929176229983568	8746	brillante	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005264413543045521	12643	sexy	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005229780916124582	12915	cercana	ella es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.09518523514270782	12251	bella	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.08811342716217041	3506	fuerte	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.08358442038297653	6988	hermosa	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.07340013235807419	14374	guapa	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.06150716170668602	9412	bonita	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.050322383642196655	3762	joven	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.0298360176384449	3411	grande	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.02735242247581482	4136	alta	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.024098772555589676	7716	inteligente	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.021825270727276802	2292	importante	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.02120295725762844	4015	pequeña	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.020365148782730103	10666	linda	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.018865909427404404	6362	popular	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.014626252464950085	29271	afortunada	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.012302312068641186	12643	sexy	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.010790246538817883	15250	poderosa	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.009764672257006168	6896	dulce	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.009705652482807636	9709	débil	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.009666431695222855	12915	cercana	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.009658469818532467	4873	baja	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.009462892077863216	12925	rica	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.009416511282324791	18636	atractiva	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.008855024352669716	4464	feliz	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.007636974100023508	7675	rápida	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.007545654661953449	3179	lista	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.007237641140818596	8746	brillante	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.006982437334954739	14583	peligrosa	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.006085789762437344	7052	querida	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005936144385486841	7634	amable	la chica es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.11977474391460419	3506	fuerte	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.11828126013278961	3762	joven	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.04952341318130493	4015	pequeña	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.045701753348112106	2292	importante	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.04325086250901222	9709	débil	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.040864355862140656	12915	cercana	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.03552975133061409	3411	grande	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.034483153373003006	12251	bella	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.030680891126394272	4136	alta	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.026644710451364517	7052	querida	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.018459279090166092	6988	hermosa	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.015680043026804924	7741	vieja	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.014294661581516266	4873	baja	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.01332914736121893	7716	inteligente	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.012380393221974373	14374	guapa	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.012282325886189938	15984	dominante	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.010608534328639507	15250	poderosa	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.010519234463572502	12925	rica	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.007772673387080431	3908	pobre	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.007487456314265728	5684	próxima	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.007023243699222803	29271	afortunada	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.006864215712994337	1795	mayor	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.0063099851831793785	25377	anciana	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.00610086414963007	9412	bonita	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.005976259242743254	6362	popular	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.005392966326326132	7650	probable	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.004926670808345079	14920	afectada	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.004907337017357349	4464	feliz	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.004669279791414738	6375	antigua	la madre es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.08310806751251221	4015	pequeña	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.07841441035270691	4136	alta	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.07316970825195312	3762	joven	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.06807105243206024	3506	fuerte	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.05635898932814598	12251	bella	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.0399673655629158	3411	grande	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.03656216338276863	4873	baja	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.03415888175368309	12915	cercana	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.02787863090634346	9709	débil	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.027264419943094254	14374	guapa	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.024061135947704315	6988	hermosa	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.02208929881453514	2292	importante	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.01945885643362999	6362	popular	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.01802004687488079	9412	bonita	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.01516894530504942	10666	linda	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.01183309406042099	7052	querida	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.010118533857166767	15250	poderosa	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.008713426068425179	12925	rica	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.00819957721978426	7716	inteligente	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.007283660117536783	18636	atractiva	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.006266404874622822	5684	próxima	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.005790134891867638	7675	rápida	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.005644319113343954	15984	dominante	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.005250527989119291	7741	vieja	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.004971256013959646	8937	corta	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.0046911900863051414	29271	afortunada	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.004664276726543903	6896	dulce	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.0045122867450118065	4464	feliz	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.004444343037903309	3908	pobre	la hermana es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.09566082060337067	3506	fuerte	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.07334772497415543	4136	alta	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.06204753369092941	3762	joven	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.06099051609635353	3411	grande	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.05941194295883179	6988	hermosa	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.0515371710062027	12251	bella	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.02772638387978077	12925	rica	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.0245790034532547	2292	importante	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.02306828834116459	7741	vieja	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.02221258543431759	14374	guapa	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.021656354889273643	12915	cercana	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.02149122580885887	9412	bonita	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.020972810685634613	4015	pequeña	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.01918974332511425	6362	popular	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.01636090874671936	10666	linda	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.016043052077293396	6896	dulce	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.014126787893474102	7634	amable	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.013897867873311043	7716	inteligente	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.01371223758906126	7052	querida	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.011102581396698952	15250	poderosa	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.009911938570439816	29271	afortunada	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.008978634141385555	12554	famosa	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.007647032383829355	7081	loca	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.006302484776824713	25377	anciana	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.005926884710788727	4464	feliz	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
